"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy","E","fit","pred"
"339FBA","87",-87.1,0.737864787372622,10,247.913291293549,473209,3457723,473299,3457492,3.87833228944076,-90.9783322894408,-90.9783322894408
"339FBA","88",-90,4.32750190378615,12,217.002304135233,473209,3457723,473300,3457526,-1.40989287175626,-88.5901071282437,-88.5901071282437
"339FBA","89",-89.0909090909091,0.700649049745371,11,214.478437144623,473209,3457723,473333,3457548,-0.713691861638111,-88.377217229271,-88.377217229271
"339FBA","90",-83.9090909090909,0.539359889970594,11,186.815416922694,473209,3457723,473323,3457575,1.93744482255629,-85.8465357316472,-85.8465357316472
"339FBA","91",-92.0909090909091,1.13618180363404,11,179.655225362359,473209,3457723,473339,3457599,-6.96235340169493,-85.1285556892142,-85.1285556892142
"339FBA","92",-88.6363636363636,0.504524979109513,11,530.910538603257,473209,3457723,473080,3457208,12.7408048830838,-101.377168519447,-101.377168519447
"339FBA","93",-89.5833333333333,0.668557923421521,12,540.370243444252,473209,3457723,473077,3457199,11.939429043253,-101.522762376586,-101.522762376586
"339FBA","94",-89.7,1.05934990547138,10,550.077267299786,473209,3457723,473073,3457190,11.9647398731619,-101.664739873162,-101.664739873162
"339FBA","95",-96,1.89736659610103,11,579.483390616159,473209,3457723,473060,3457163,6.05270803049147,-102.052708030491,-102.052708030491
"339FBA","96",-96.3636363636364,0.674199862463242,11,601.365113720442,473209,3457723,473043,3457145,5.94084701283919,-102.304483376476,-102.304483376476
"339FBA","97",-96.2727272727273,0.646669790682863,11,624.711933614206,473209,3457723,473025,3457126,6.26996702231976,-102.542694295047,-102.542694295047
"339FBA","98",-98,0.632455532033676,11,650.003846142467,473209,3457723,473017,3457102,4.76946875025243,-102.769468750252,-102.769468750252
"339FBA","99",-105.666666666667,1.36626010212795,6,961.634545968478,473209,3457723,472819,3456844,-1.62238275486401,-104.044283911803,-104.044283911803
"339FBA","100",-107.714285714286,0.951189731211342,7,955.552719634035,473209,3457723,472825,3456848,-3.67987339704707,-104.034412317239,-104.034412317239
"339FBA","101",-103.454545454545,1.21355975243384,11,948.820320187126,473209,3457723,472835,3456851,0.568560424894116,-104.02310587944,-104.02310587944
"339FBA","102",-97.0909090909091,0.700649049745371,11,932.751306619294,473209,3457723,472865,3456856,6.90351633350585,-103.994425424415,-103.994425424415
"339FBA","103",-96.2727272727273,2.64918512342604,11,900.072219324649,473209,3457723,472878,3456886,7.65523557047408,-103.927962843201,-103.927962843201
"339FBA","104",-101.909090909091,0.700649049745371,11,886.396073998526,473209,3457723,472906,3456890,1.9874413041906,-103.896532213282,-103.896532213282
"339FBA","105",-107.142857142857,0.690065559342354,7,878.797473824316,473209,3457723,472932,3456889,-3.26480168425429,-103.878055458603,-103.878055458603
"339FBA","107",-102.363636363636,0.504524979109513,11,801.763680893566,473209,3457723,472969,3456958,1.27820081390949,-103.641837177546,-103.641837177546
"339FBA","108",-98.6666666666667,0.778498944161523,12,786.142480724709,473209,3457723,472961,3456977,4.91429535094021,-103.580962017607,-103.580962017607
"339FBA","109",-96.6666666666667,0.492365963917331,12,761.065043212471,473209,3457723,472951,3457007,6.80535063854308,-103.47201730521,-103.47201730521
"339FBA","110",-103.272727272727,0.904534033733291,11,747.991978566615,473209,3457723,472935,3457027,0.13646630159289,-103.40919357432,-103.40919357432
"339FBA","111",-103.5,0.797724035217466,12,743.236167042482,473209,3457723,472909,3457043,-0.114766299701557,-103.385233700298,-103.385233700298
"339FBA","112",-104.25,1.13818036595899,12,737.956638292522,473209,3457723,472887,3457059,-0.892084176423936,-103.357915823576,-103.357915823576
"339FBA","113",-94.1666666666667,1.11464085804543,12,563.600035486159,473209,3457723,472967,3457214,7.68403243142728,-101.850699098094,-101.850699098094
"339FBA","114",-89.75,0.621581560508061,12,571.99475522071,473209,3457723,472956,3457210,12.2095895118217,-101.959589511822,-101.959589511822
"339FBA","115",-89.8,0.421637021355784,10,581.377674149945,473209,3457723,472949,3457203,12.2756809259422,-102.075680925942,-102.075680925942
"339FBA","116",-94.6,3.50238014308365,10,930.92319769141,473209,3457723,472946,3456830,9.39100455310304,-103.991004553103,-103.991004553103
"339FBA","117",-97.8181818181818,4.4680685271867,11,936.249966622162,473209,3457723,472951,3456823,6.18269850453821,-104.00088032272,-104.00088032272
"339FBA","118",-100.25,4.80327269384412,8,942.320539943813,473209,3457723,472957,3456815,3.76179922680845,-104.011799226808,-104.011799226808
"339FBA","119",-99.7,3.86005181312376,10,947.377960478288,473209,3457723,472987,3456802,4.32063046512751,-104.020630465128,-104.020630465128
"339FBA","120",-100.9,4.43345864484553,10,942.188940712,473209,3457723,473015,3456801,3.11156624324207,-104.011566243242,-104.011566243242
"339FBA","121",-100.428571428571,5.68205194324324,7,929.936019304554,473209,3457723,473043,3456808,3.56057197916252,-103.989143407734,-103.989143407734
"339FBA","122",-100.625,3.58319490319543,8,1001.05544302002,473209,3457723,473025,3456739,3.47607858907934,-104.101078589079,-104.101078589079
"375E07","1",-108.666666666667,1.52752523165195,3,1208.71005621696,473339,3457975,472943,3456833,-4.40279171861651,-104.26387494805,-104.26387494805
"375E07","2",-104.8,1.48323969741913,5,1217.57956618859,473339,3457975,472939,3456825,-0.532406761644566,-104.267593238355,-104.267593238355
"375E07","3",-105.166666666667,1.64224532179869,12,1227.35528678537,473339,3457975,472938,3456815,-0.895173390054268,-104.271493276612,-104.271493276612
"375E07","4",-106,2.10818510677892,10,1257.17341683636,473339,3457975,472922,3456789,-1.71778950585971,-104.28221049414,-104.28221049414
"375E07","5",-103,NA,1,1282.46832319555,473339,3457975,472914,3456765,1.29006032905829,-104.290060329058,-104.290060329058
"375E07","8",-111,4.24264068711928,2,1328.94318915445,473339,3457975,472938,3456708,-6.698001423402,-104.301998576598,-104.301998576598
"375E07","9",-109.333333333333,1.52752523165195,3,1333.53365161889,473339,3457975,472945,3456701,-5.03030789361068,-104.303025439723,-104.303025439723
"375E07","10",-111,2.82842712474619,2,1318.83774589598,473339,3457975,472956,3456713,-6.70035227038474,-104.299647729615,-104.299647729615
"375E07","11",-108.8,1.30384048104053,5,1292.84376472952,473339,3457975,472980,3456733,-4.50701303824752,-104.292986961752,-104.292986961752
"375E07","12",-107.333333333333,1.11803398874989,9,1254.57124150046,473339,3457975,472957,3456780,-3.05199191301672,-104.281341420317,-104.281341420317
"375E07","13",-106.75,1.25830573921179,4,1229.92398139072,473339,3457975,472966,3456803,-2.47751513547766,-104.272484864522,-104.272484864522
"375E07","15",-105.666666666667,3.46410161513775,9,1129.69022302576,473339,3457975,472841,3456961,-1.44494473043051,-104.221721936236,-104.221721936236
"375E07","17",-102.363636363636,0.504524979109513,11,1110.02387361714,473339,3457975,472851,3456978,1.84454024002777,-104.208176603664,-104.208176603664
"375E07","19",-102.666666666667,0.65133894727893,12,1055.42645409332,473339,3457975,472865,3457032,1.49555551305838,-104.162222179725,-104.162222179725
"375E07","20",-104,0,2,1030.64251804396,473339,3457975,472899,3457043,0.136530772615004,-104.136530772615,-104.136530772615
"375E07","21",-109.5,0.577350269189626,4,1047.93606675217,473339,3457975,472960,3456998,-5.34518861901986,-104.15481138098,-104.15481138098
"375E07","22",-104.3,0.674948557710553,10,1028.98493672162,473339,3457975,473062,3456984,-0.165311335912051,-104.134688664088,-104.134688664088
"375E07","24",-104.3,1.49443411809733,10,1009.88118112974,473339,3457975,473065,3457003,-0.187756380621352,-104.112243619379,-104.112243619379
"375E07","25",-104.916666666667,1.24011240937215,12,989.084930630328,473339,3457975,473047,3457030,-0.831593656590002,-104.085073010077,-104.085073010077
"375E07","26",-106,1,3,977.148913932774,473339,3457975,473027,3457049,-1.93193391594933,-104.068066084051,-104.068066084051
"375E07","27",-97.6666666666667,0.492365963917331,12,959.705163057905,473339,3457975,473014,3457072,6.37452011612716,-104.041186782794,-104.041186782794
"375E07","28",-110,0,4,930.739490942552,473339,3457975,473019,3457101,-6.00934105300357,-103.990658946996,-103.990658946996
"375E07","29",-108.125,2.3566016694748,8,953.497246980819,473339,3457975,472940,3457109,-4.09399682793514,-104.031003172065,-104.031003172065
"375E07","30",-99,0.632455532033676,11,950.114203661855,473339,3457975,472933,3457116,5.02531037564106,-104.025310375641,-104.025310375641
"375E07","31",-107.285714285714,0.487950036474267,7,951.294381356266,473339,3457975,472924,3457119,-3.25840632949925,-104.027307956215,-104.027307956215
"375E07","32",-106.666666666667,0.778498944161523,12,949.611499509141,473339,3457975,472898,3457134,-2.64221098816371,-104.024455678503,-104.024455678503
"375E07","36",-92.0833333333333,0.514928650544437,12,527.204893755739,473339,3457975,473198,3457467,9.23477506400715,-101.31810839734,-101.31810839734
"375E07","37",-98.1666666666667,3.56328074910885,12,518.538330309342,473339,3457975,473198,3457476,3.00868493810292,-101.17535160477,-101.17535160477
"375E07","38",-94.0909090909091,0.831209414593634,11,510.440006269101,473339,3457975,473196,3457485,6.94496606809885,-101.035875159008,-101.035875159008
"375E07","39",-94.1666666666667,1.52752523165195,12,479.059495261288,473339,3457975,473216,3457512,6.26827318422522,-100.434939850892,-100.434939850892
"375E07","40",-88,1.27920429813366,12,458.049124003092,473339,3457975,473239,3457528,11.9727435469272,-99.9727435469272,-99.9727435469272
"375E07","41",-93.6,7.4565407529229,10,435.377996687936,473339,3457975,473254,3457548,5.81253716702179,-99.4125371670218,-99.4125371670218
"375E07","42",-90.4166666666667,1.24011240937215,12,410.542324249279,473339,3457975,473266,3457571,8.29945865304448,-98.7161253197112,-98.7161253197112
"375E07","43",-94.4166666666667,0.514928650544437,12,417.137866897744,473339,3457975,473487,3457585,4.4934631444428,-98.9101298111095,-98.9101298111095
"375E07","44",-98.2222222222222,4.43784231856478,9,419.41149245103,473339,3457975,473480,3457580,0.75322336905387,-98.9754455912761,-98.9754455912761
"375E07","45",-101.571428571429,3.82348631736111,7,424.694007492453,473339,3457975,473473,3457572,-2.44724378261937,-99.1241847888092,-99.1241847888092
"375E07","46",-96.5,0.904534033733291,12,437.321392113398,473339,3457975,473450,3457552,2.9632493373776,-99.4632493373776,-99.4632493373776
"375E07","47",-102.833333333333,1.74945879077104,12,452.094016770848,473339,3457975,473434,3457533,-3.00126427395411,-99.8320690593792,-99.8320690593792
"375E07","48",-100.583333333333,2.06522432562458,12,465.413794380871,473339,3457975,473416,3457516,-0.442668215816667,-100.140665117517,-100.140665117517
"375E07","49",-101,0,2,488.615390670413,473339,3457975,473406,3457491,-0.371335064838433,-100.628664935162,-100.628664935162
"375E07","50",-91.1666666666667,1.11464085804543,12,399.344462838788,473339,3457975,473199,3457601,7.20408694618941,-98.3707536128561,-98.3707536128561
"375E07","51",-92.0833333333333,0.514928650544437,12,370.66561750451,473339,3457975,473287,3457608,5.30313457693393,-97.3864679102673,-97.3864679102673
"375E07","52",-93.25,0.753778361444409,12,382.005235566216,473339,3457975,473217,3457613,4.54368583781907,-97.7936858378191,-97.7936858378191
"375E07","53",-90.9,1.52388392675499,10,352.953254695292,473339,3457975,473199,3457651,5.79916204198022,-96.6991620419802,-96.6991620419802
"375E07","54",-85.75,0.452267016866645,12,333.743913802185,473339,3457975,473255,3457652,10.1268192282529,-95.8768192282529,-95.8768192282529
"375E07","55",-91,0.852802865422442,12,307.050484448405,473339,3457975,473265,3457677,3.58521078859815,-94.5852107885981,-94.5852107885981
"375E07","56",-81.7272727272727,0.646669790682863,11,278.469028798536,473339,3457975,473267,3457706,11.2558078884472,-92.9830806157199,-92.9830806157199
"375E07","57",-80.1818181818182,1.16774841624228,11,243.993852381571,473339,3457975,473317,3457732,10.5149778303406,-90.6967960121587,-90.6967960121587
"375E07","58",-77.1666666666667,0.834847109936722,12,237.170824512628,473339,3457975,473330,3457738,13.0258056356987,-90.1924723023654,-90.1924723023654
"375E07","59",-74.0833333333333,0.288675134594813,12,229.054578648845,473339,3457975,473334,3457746,15.4849015900008,-89.5682349233342,-89.5682349233342
"375E07","60",-87.1818181818182,4.09434199397612,11,200.122462507336,473339,3457975,473346,3457775,-0.0714269856064362,-87.1103911962118,-87.1103911962118
"375E07","61",-82.25,4.47467621987639,12,172.026160801199,473339,3457975,473336,3457803,2.08286958949392,-84.3328695894939,-84.3328695894939
"375E07","62",-78.5833333333333,1.72986249234563,12,148.121571690284,473339,3457975,473345,3457827,3.03665569746121,-81.6199890307945,-81.6199890307945
"375E07","63",-76.25,1.86474468152418,12,128.413394939936,473339,3457975,473358,3457848,2.85886659859747,-79.1088665985975,-79.1088665985975
"375E07","64",-84.6363636363636,5.42720420239974,11,122.249744376011,473339,3457975,473367,3457856,-6.36842326552031,-78.2679403708433,-78.2679403708433
"375E07","65",-84.75,3.67114052131933,12,119.6411300515,473339,3457975,473372,3457860,-6.8463471976809,-77.9036528023191,-77.9036528023191
"375E07","66",-76,3.33030165163895,12,122.196562963121,473339,3457975,473383,3457861,2.2605640507588,-78.2605640507588,-78.2605640507588
"375E07","67",-70.6666666666667,0.887625364598595,12,118.224362971428,473339,3457975,473408,3457879,7.03700955283954,-77.7036762195062,-77.7036762195062
"375E07","68",-70.5555555555556,1.23603308118261,9,103.479466562212,473339,3457975,473417,3457907,4.97493534952301,-75.5304909050786,-75.5304909050786
"375E07","69",-76.8181818181818,1.32801971507819,11,114.529472189476,473339,3457975,473440,3457921,0.356816216499539,-77.1749980346814,-77.1749980346814
"375E07","70",-82.4545454545455,1.9679246105294,11,118.962178863704,473339,3457975,473453,3457941,-4.64653855898113,-77.8080068955643,-77.8080068955643
"375E07","71",-39,1.20604537831105,12,1.4142135623731,473339,3457975,473338,3457974,15.7604588949995,-54.7604588949995,-54.7604588949995
"375E07","72",-38.0833333333333,0.288675134594813,12,10.4403065089106,473339,3457975,473336,3457965,19.0010783983208,-57.0844117316542,-57.0844117316542
"375E07","73",-50.3333333333333,0.492365963917331,12,21.095023109729,473339,3457975,473321,3457964,9.35457886843705,-59.6879122017704,-59.6879122017704
"375E07","74",-63.0833333333333,1.16450015288132,12,51,473339,3457975,473315,3457930,3.17085063666972,-66.2541839700031,-66.2541839700031
"375E07","75",-59,8.66025403784439,3,73.9256383131049,473339,3457975,473302,3457911,11.6263570199726,-70.6263570199726,-70.6263570199726
"375E07","76",-63.6363636363636,0.674199862463242,11,100.801785698469,473339,3457975,473279,3457894,11.4808642778595,-75.1172279142232,-75.1172279142232
"375E07","77",-69.4166666666667,1.24011240937215,12,126.24579200908,473339,3457975,473266,3457872,9.39960433263403,-78.8162709993007,-78.8162709993007
"375E07","78",-79.4,1.17378779077727,10,161.207940251093,473339,3457975,473467,3457877,3.74775579096766,-83.1477557909677,-83.1477557909677
"375E07","79",-82.4166666666667,0.996204919895622,12,152.895389073706,473339,3457975,473458,3457879,-0.227002344793831,-82.1896643218728,-82.1896643218728
"375E07","80",-89.7,2.71006354989038,10,152.042757144167,473339,3457975,473448,3457869,-7.61102503021417,-82.0889749697858,-82.0889749697858
"375E07","81",-97.1666666666667,1.85047086554812,12,157.546818438203,473339,3457975,473428,3457845,-14.4356714869434,-82.7309951797232,-82.7309951797232
"375E07","82",-80.5,1.78376517003169,12,169.941166289984,473339,3457975,473415,3457823,3.6097354602353,-84.1097354602353,-84.1097354602353
"375E07","83",-93.1,6.45411152332802,10,185.054046159494,473339,3457975,473402,3457801,-7.42755638167652,-85.6724436183235,-85.6724436183235
"375E07","84",-79.3,1.88856206322871,10,202.277037747738,473339,3457975,473389,3457779,8.00674237238998,-87.30674237239,-87.30674237239
"375E07","85",-95.4545454545455,1.03572548135463,11,497.732860076568,473339,3457975,473312,3457478,5.35000086548428,-100.80454632003,-100.80454632003
"375E07","86",-91.3636363636364,0.504524979109513,11,491.109967318929,473339,3457975,473306,3457485,9.31400097574668,-100.677637339383,-100.677637339383
